4009,19
774,47
766,51
755,75
755,71
755,47
756,40
754,28
752,22
752,22
752,31
750,04
750,04
749,72
749,72
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,63
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
749,58
