496966,04
431552,11
394422,21
350567,62
339721,94
314900,68
265941,77
254364,12
227774,83
196367,33
193270,34
184847,41
159620,50
146792,52
135000,43
118817,38
114676,71
99968,60
95080,31
79362,26
81243,59
67646,63
72457,28
69195,90
67408,08
64244,39
60827,53
60827,53
58861,38
58861,38
58861,38
59657,66
57301,94
56719,91
56719,91
52816,86
51248,13
51248,13
51076,14
50694,31
50411,52
49224,36
49596,52
49403,66
49353,89
49258,84
49241,34
49004,04
48650,12
48650,12
48650,12
48650,12
48452,96
47127,96
47047,95
47047,95
47000,34
47000,34
47000,34
47000,34
47000,34
46941,73
46941,73
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46894,12
46762,54
46682,53
46682,53
46682,53
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46070,95
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46537,72
46463,00
46306,50
46306,50
46306,50
46306,50
46306,50
46306,50
46306,50
46306,50
46306,50
46306,50
46306,50
46306,50
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
45828,80
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
46295,57
